sample_size,rank_with_bias,vc_solution_train_error,perceptron_train_error,perceptron_epochs,perceptron_updates,perceptron_converged,max_epochs
500,500,0.0,0.0,48,2638,True,50
1000,1000,0.0,0.0,80,9046,True,1000
2000,2000,0.0,0.0,214,44162,True,2000
4096,4096,0.0,0.0,945,365288,True,5000
4097,4097,0.0,0.0,1228,381320,True,5000
